Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2296790,0,,0,5657999,2295593,264.416783607009,5658000_rev,2296744,74.5864416085853,5658042,2296829,41.8281500949302,,,,,,,,,,,,,,,,,,,,,
2295593,0,,0,5657999_rev,2296790,264.416783607009,5656637,2295549,67.9382334426005,5656663_rev,2295614,32.9444079266308,,,,,,,,,,,,,,,,,,,,,
2293948,0,,0,5654902,2293972,47.4707568505102,5654881,2293697,57.367969875077,5655440_rev,2294480,117.348994956797,collapsed_2293934_2293848_2293948,2293848,171.5919334815703,,,,,,,,,,,,,,,,,,
2293972,0,,0,5654902_rev,2293948,47.4707568505102,5655089,2294156,317.619942191708,5655469,2294507,117.833038193682,,,,,,,,,,,,,,,,,,,,,
2293737,0,,0,collapsed_2293975_2293737_2294238,2294238,114.7595179728919,5654646_rev,2293470,57.4484066814467,17260530_rev,48248799,82.8835785218444,18965513,2293848,174.14046189098,,,,,,,,,,,,,,,,,,
2292538,0,,0,5653478,2292623,143.428542477928,collapsed_2292207_2292538_2291984,2291984,125.3354803871231,5653394_rev,2292494,79.8899279991543,,,,,,,,,,,,,,,,,,,,,
2292623,0,,0,5653478_rev,2292538,143.428542477928,5653556,2292703,159.509307866679,6256113,2539619,52.7925170040498,5653919,2293043,100.832499638423,,,,,,,,,,,,,,,,,,
2296156,0,,0,5657275,2295286,201.823166798724,5657322,2296201,93.1324470116237,collapsed_2296394_2297583_2296156,2297583,333.2365879174822,,,,,,,,,,,,,,,,,,,,,
2295286,0,,0,5657275_rev,2296156,201.823166798724,5657321_rev,2296201,236.209163438808,5656320,51223206,12.058542791157,,,,,,,,,,,,,,,,,,,,,
2295549,0,,0,5656637_rev,2295593,67.9382334426005,5657956_rev,2296744,264.149355627593,5656593_rev,2295009,119.645798248817,5656594_rev,2295477,92.6799337788038,,,,,,,,,,,,,,,,,,
2293258,0,,0,5654588_rev,2293688,108.621666853528,5654134_rev,2293154,176.56170728991,collapsed_54205023_2293258_62908940,62908940,170.7815961847364,,,,,,,,,,,,,,,,,,,,,
2293697,0,,0,5654599,2293581,23.0492109042916,5654881_rev,2293948,57.367969875077,collapsed_2293668_2293576_2293697,2293576,170.9129021761091,,,,,,,,,,,,,,,,,,,,,
2293581,0,,0,5654599_rev,2293697,23.0492109042916,5654756_rev,2293845,403.707683441531,5654481,55381206,72.9892925960362,,,,,,,,,,,,,,,,,,,,,
2295422,0,,0,5657810,2296613,262.567502304904,10095992_rev,57436390,88.5276303808589,5656455_rev,2295353,105.674581161961,5656524,2295477,103.190387376867,,,,,,,,,,,,,,,,,,
2293395,0,,0,collapsed_2293412_2293395_57922230,57922230,448.2667077641537,collapsed_43099592_2293356_2293395,2293356,60.8121395537226,17549563_rev,2292705,154.364652686896,5654807_rev,48794790,109.592132264146,,,,,,,,,,,,,,,,,,
2294805,0,,0,5655800,2294684,228.55650111162,5655799_rev,2294415,91.3996805056153,5656235,2295205,80.5070070874402,,,,,,,,,,,,,,,,,,,,,
2294684,0,,0,5655800_rev,2294805,228.55650111162,5656143_rev,2295117,112.229716778317,5655659,2294239,109.579747471489,,,,,,,,,,,,,,,,,,,,,
2294036,0,,0,5654965,2293554,106.888036495354,5654966_rev,2293758,430.270772321051,collapsed_2294215_15634019_2294036,15634019,275.1431729147028,,,,,,,,,,,,,,,,,,,,,
2295117,0,,0,5656143,2294684,112.229716778317,5656565_rev,2295520,113.047457542476,5656236_rev,2295205,149.67934595047,,,,,,,,,,,,,,,,,,,,,
2279136,0,,0,collapsed_39156559_2279136_39156557,39156557,202.7262336351032,collapsed_15614826_39156563_2279136,39156563,305.0764656116085,5639493,2279503,96.3939783101526,,,,,,,,,,,,,,,,,,,,,
2275298,0,,0,5635167_rev,2275001,83.497363626374,5635303,2275428,229.547652836082,5635168_rev,2275178,237.135492927337,5635483,2275598,83.5913104658133,,,,,,,,,,,,,,,,,,
2304493,0,,0,collapsed_12854939_2304493_2306103,2306103,571.7201905016431,5666919,2304309,47.2791707746993,5667162,2304691,283.825601190755,5666918,2303896,212.498672049516,,,,,,,,,,,,,,,,,,
18845591,0,,0,5666144_rev,2303829,193.027446997515,5665301_rev,2302850,89.3824868110814,collapsed_35090462_12500413_18845591,12500413,186.1816119581244,,,,,,,,,,,,,,,,,,,,,
2302850,0,,0,5665301,18845591,89.3824868110814,5664987,2302715,49.6942853367574,5665213,2303049,52.6403849095073,,,,,,,,,,,,,,,,,,,,,
18767112,0,,0,collapsed_15547572_18767112_15547575,15547575,266.341935920018,16274120,44231589,58.2209613310223,5705555_rev,2339089,38.6270419439814,,,,,,,,,,,,,,,,,,,,,
2294846,0,,0,11679592_rev,15634032,106.071496623418,5655856,2294431,132.076215145229,5655962,2294958,176.800417370508,,,,,,,,,,,,,,,,,,,,,
2304309,0,,0,5666919_rev,2304493,47.2791707746993,5666707,2304084,77.9293860355691,5666708,2303829,124.242192016463,,,,,,,,,,,,,,,,,,,,,
2293128,0,,0,5654000,2292712,96.8892194658921,5654113_rev,2293233,146.72627123182,5654270_rev,2293384,54.3294142866702,collapsed_2292919_2293128_2293205,2293205,365.7160322291434,,,,,,,,,,,,,,,,,,
2292712,0,,0,5654000_rev,2293128,96.8892194658921,collapsed_2292620_2292438_2292712,2292438,204.6632075474655,5653665,2292804,146.444685613629,,,,,,,,,,,,,,,,,,,,,
2293145,0,,0,collapsed_2293048_2293000_2293145,2293000,251.0363380085738,5654108,2293229,137.979999218033,5654021,2292798,79.5120301460454,,,,,,,,,,,,,,,,,,,,,
2292889,0,,0,5654031,2293154,62.792083144688,5653753_rev,2292557,80.1817207268392,5653754_rev,2292798,138.129880859651,,,,,,,,,,,,,,,,,,,,,
2293154,0,,0,5654031_rev,2292889,62.792083144688,5654107,2293229,15.7381431596574,5654134,2293258,176.56170728991,,,,,,,,,,,,,,,,,,,,,
2293229,0,,0,5654108_rev,2293145,137.979999218033,5654107_rev,2293154,15.7381431596574,5654439,2293539,72.3246269082665,,,,,,,,,,,,,,,,,,,,,
2307068,20607114105,,0,5670289,2307402,77.3728269560717,5669917_rev,2306750,72.6944708620167,collapsed_35279803_2307014_2307068,2307014,105.8644623967772,,,,,,,,,,,,,,,,,,,,,
2307437,0,,0,5670331,2307393,73.0638886511328,collapsed_40053342_2307437_2307874,2307874,99.0262718053306,5670342_rev,2307446,15.6302247739282,,,,,,,,,,,,,,,,,,,,,
2307446,0,,0,collapsed_2306979_2307446_2307042,2307042,243.4639562064364,5670342,2307437,15.6302247739282,collapsed_2307463_2307535_2307446,2307535,133.3707781820502,,,,,,,,,,,,,,,,,,,,,
2295710,0,,0,5656848_rev,13095284,72.1656769075531,5656776,2295687,23.2066574185469,5657485,2296341,134.554966844129,,,,,,,,,,,,,,,,,,,,,
2339155,0,,0,collapsed_15193681_2339155_15547575,15547575,147.4456580347028,5705565,2338842,91.6933762032291,5705566,2338815,232.683100968313,,,,,,,,,,,,,,,,,,,,,
2280840,0,,0,collapsed_16240683_2281494_2280840,2281494,183.2691741964361,collapsed_9890580_2280840_2280840,2280840,337.600386016833,collapsed_9890580_2280840_2280840,2280840,337.600386016833,,,,,,,,,,,,,,,,,,,,,
2316920,0,,0,5681635,2317339,105.829002755084,5681184,2316735,303.420545602795,5681293,2317015,165.852457956904,,,,,,,,,,,,,,,,,,,,,
2317339,0,,0,5681635_rev,2316920,105.829002755084,5681869,2317549,293.303094026251,collapsed_2317495_2317634_2317339,2317634,129.0081852187356,,,,,,,,,,,,,,,,,,,,,
2321064,0,,0,5686430_rev,2321520,110.717526925374,collapsed_2320341_2319068_2321064,2319068,511.63070660856204,5685927_rev,2320979,142.898134026615,5686052_rev,2321175,162.739645918323,,,,,,,,,,,,,,,,,,
2316416,0,,0,5680648,2316362,78.3639761917359,collapsed_2316439_2316416_2316469,2316469,94.00499533346729,10095725_rev,56676596,110.40826363949,,,,,,,,,,,,,,,,,,,,,
2316362,0,,0,5680648_rev,2316416,78.3639761917359,5680576_rev,2315757,158.841452091817,5680577,2316309,89.9220502800111,,,,,,,,,,,,,,,,,,,,,
2314229,0,,0,5678220,2314139,124.67564143279,5678284,2314290,86.4063264687872,5678792_rev,2314735,195.924153568996,,,,,,,,,,,,,,,,,,,,,
2313360,0,,0,5678283,2314290,228.113466312301,collapsed_16586582_2313227_2313360,2313227,212.02865032320398,collapsed_2313468_2313499_2313360,2313499,245.51790350352462,,,,,,,,,,,,,,,,,,,,,
2314290,0,,0,5678283_rev,2313360,228.113466312301,collapsed_2314348_2314290_12516394,12516394,125.4481920059296,10095732_rev,15602026,101.038392432264,5678284_rev,2314229,86.4063264687872,,,,,,,,,,,,,,,,,,
2317549,0,,0,5681869_rev,2317339,293.303094026251,5681868,2317015,167.243829482907,5682297,2317944,253.075328904215,,,,,,,,,,,,,,,,,,,,,
2305923,0,,0,5668922,2306206,58.5230875181224,5668600_rev,2305644,59.3465661731714,5668601,2305900,46.6144220481652,,,,,,,,,,,,,,,,,,,,,
2308345,0,,0,5671420_rev,2307266,248.079624063791,5671421_rev,2308323,48.7574206438596,5672259,2309057,164.678913680185,5671489,2308403,106.030570573987,,,,,,,,,,,,,,,,,,
2308403,0,,0,5671488_rev,2307333,248.605604144925,5671515,2308426,52.4227035790156,5672320,2309112,164.325218656721,5671489_rev,2308345,106.030570573987,,,,,,,,,,,,,,,,,,
2305504,0,,0,5668107_rev,2305157,68.1162439829231,5668108_rev,2305467,46.2179329954934,5668288,2305644,29.0798931076016,,,,,,,,,,,,,,,,,,,,,
2305467,0,,0,5668108,2305504,46.2179329954934,5668572_rev,2305900,88.3987878619112,5668063_rev,2305412,59.9333103185603,,,,,,,,,,,,,,,,,,,,,
2305801,0,,0,5669017,2306290,109.217543909016,5668467_rev,2305343,88.2904469180689,5668468,2305778,35.4079232352765,5668545_rev,2305872,106.317911973181,,,,,,,,,,,,,,,,,,
2306290,0,,0,5669017_rev,2305801,109.217543909016,5669414,2306636,70.0971255950892,collapsed_2306257_2306290_2306237,2306237,104.1419067549808,5669116,2306369,106.272727569391,,,,,,,,,,,,,,,,,,
2307233,0,,0,5670110_rev,2307206,55.2756648015358,5670152,2307266,48.7275680624332,5671201_rev,2308178,211.631216908478,,,,,,,,,,,,,,,,,,,,,
2305510,0,,0,5668142,2305529,36.8847051276062,5668382,2305726,44.1053997852543,5668117_rev,2305281,44.1175471226104,5668118_rev,2305431,99.3484699164108,,,,,,,,,,,,,,,,,,
2305550,0,,0,5668165_rev,2305322,44.0870437847616,5668166_rev,2305529,31.6954386225448,5668443,2305778,44.1807276077012,,,,,,,,,,,,,,,,,,,,,
2308178,0,,0,5671202,2308146,55.0015447028396,5671389_rev,2308323,36.2052311172346,5671201,2307233,211.631216908478,,,,,,,,,,,,,,,,,,,,,
2303313,0,,0,5665542_rev,2303290,54.1578201352418,5665591,2303360,54.4913921764323,5666901,2304478,246.177490771889,collapsed_2302182_2302269_2303313,2302269,356.861294290257,,,,,,,,,,,,,,,,,,
2303332,0,,0,5665563_rev,2303272,94.0942086656911,collapsed_41188582_2303856_2303332,2303856,118.53527288521411,15514912,41188573,54.0394979118528,,,,,,,,,,,,,,,,,,,,,
2305726,0,,0,5668382_rev,2305510,44.1053997852543,5668444_rev,2305778,68.6729533041543,5668383_rev,2305659,99.1988014827579,5668959,2306237,109.988109694307,,,,,,,,,,,,,,,,,,
57922216,0,,0,5634668_rev,2274350,129.914195809917,5634954,57922217,115.012996438595,20246030_rev,57922215,175.279370474571,,,,,,,,,,,,,,,,,,,,,
57922217,0,,0,5634953,2274407,176.961710168161,20246029_rev,57922219,21.2009186594228,5634954_rev,57922216,115.012996438595,,,,,,,,,,,,,,,,,,,,,
57922219,0,,0,20246029,57922217,21.2009186594228,20246032_rev,57922220,62.5959895072196,20246152,57922215,317.071552094412,,,,,,,,,,,,,,,,,,,,,
57922215,0,,0,20246030,57922216,175.279370474571,20246031_rev,15614777,38.7750537986443,20246152_rev,57922219,317.071552094412,,,,,,,,,,,,,,,,,,,,,
15614777,0,,0,20246031,57922215,38.7750537986443,collapsed_2274325_2274350_15614777,2274350,151.7541591847633,5634104_rev,54168653,47.0713152766629,,,,,,,,,,,,,,,,,,,,,
57922220,0,,0,20246032,57922219,62.5959895072196,5635234,2275363,55.9261696604709,collapsed_61953552_57922220_54168653,54168653,607.0761867553401,,,,,,,,,,,,,,,,,,,,,
2293754,0,,0,5654661,2293288,102.79009820983,collapsed_58530386_2293754_2294239,2294239,161.4066793083116,5654894,2293958,343.972936940066,5654662_rev,2293716,61.301402448272,,,,,,,,,,,,,,,,,,
2295520,0,,0,collapsed_2295709_2295520_2296417,2296417,215.3891220415,5656565,2295117,113.047457542476,collapsed_7699896_2295484_2295520,2295484,53.86585183719535,14331704,35512714,57.4570281899887,,,,,,,,,,,,,,,,,,
2295614,0,,0,5656662_rev,2295008,134.204154545022,5656663,2295593,32.9444079266308,5656669_rev,2295621,8.94159669626325,,,,,,,,,,,,,,,,,,,,,
2292703,0,,0,5653556_rev,2292623,159.509307866679,6256116_rev,2539621,53.1379571951903,collapsed_66397735_2292703_2292811,2292811,179.3948409077405,,,,,,,,,,,,,,,,,,,,,
2295832,0,,0,collapsed_2296206_2296571_2295832,2296571,161.4899848343207,collapsed_12917842_2295832_2295417,2295417,144.1481283623004,10275673_rev,12917848,11.5396525328473,,,,,,,,,,,,,,,,,,,,,
2294239,0,,0,collapsed_58530386_2293754_2294239,2293754,161.4066793083116,5655367,2294415,266.176870403873,5655659_rev,2294684,109.579747471489,,,,,,,,,,,,,,,,,,,,,
2294829,0,,0,5655832_rev,2294708,204.179333959663,5655894,2294884,87.9713787319878,5656343_rev,2295308,100.697981462996,,,,,,,,,,,,,,,,,,,,,
2294431,0,,0,5655856_rev,2294846,132.076215145229,5655571,2294607,279.721696145902,11679637_rev,15634021,70.7615443247531,,,,,,,,,,,,,,,,,,,,,
2294884,0,,0,5655893,2294516,83.9749972079704,5655894_rev,2294829,87.9713787319878,collapsed_12917836_2294884_12917837,12917837,54.374372684785,,,,,,,,,,,,,,,,,,,,,
2293148,0,,0,collapsed_2293242_2293148_55381206,55381206,167.7710023069213,5654474,2293576,96.3005393388104,5654025,2293043,173.839538604214,,,,,,,,,,,,,,,,,,,,,
2295267,0,,0,5656733,2295677,93.0863748492035,5656300_rev,2295228,67.9437298953175,5656342,2295306,67.8460015210753,5656299_rev,70200509,65.3731595897718,,,,,,,,,,,,,,,,,,
2295687,0,,0,5656750,2295033,143.828323622376,5656751,2295621,87.9973820923828,5656776_rev,2295710,23.2066574185469,,,,,,,,,,,,,,,,,,,,,
2295621,0,,0,5656751_rev,2295687,87.9973820923828,5656669,2295614,8.94159669626325,collapsed_12516262_2296829_2295621,2296829,264.738339204148,,,,,,,,,,,,,,,,,,,,,
2343164,0,,0,17030172_rev,47150546,98.1985181076182,5710724_rev,2343831,224.666666581208,collapsed_15215035_2342522_2343164,2342522,149.98782010075422,5710617_rev,2343728,164.435477510321,,,,,,,,,,,,,,,,,,
2303038,0,,0,collapsed_48188261_41188525_2303038,41188525,215.93606312296328,5665261_rev,2303083,57.3496196643424,5665197_rev,2302490,221.862942427043,5665534_rev,2303308,60.0199180131703,,,,,,,,,,,,,,,,,,
2305602,0,,0,14493199,36036927,157.176580300787,14493201,36036938,60.531323902225,5668231_rev,2305469,185.935421668104,,,,,,,,,,,,,,,,,,,,,
36036940,0,,0,14493203_rev,36036939,33.0007454655678,19196196,53856261,62.7650427555966,14493265,36036936,36.6969006541949,,,,,,,,,,,,,,,,,,,,,
2275414,0,,0,5635290_rev,2275363,88.9773353102781,5635289,2274497,257.179745151829,6269923,2275458,88.3429959372931,,,,,,,,,,,,,,,,,,,,,
2280280,0,,0,5641645_rev,16240685,330.161936665686,5640304_rev,2280082,119.885804863697,5640350,2280319,69.1004894094897,,,,,,,,,,,,,,,,,,,,,
2281623,0,,0,collapsed_2282087_2281564_2281623,2281564,361.649474116619,5641711,2280319,326.502406020441,11771220_rev,16240685,84.7326006651167,collapsed_2281686_2281757_2281623,2281757,204.1745331353951,,,,,,,,,,,,,,,,,,
2318983,0,,0,5685817,2320979,512.357828511321,5683603,2319062,135.974987008285,5683514,13098542,118.589833479021,,,,,,,,,,,,,,,,,,,,,
2317634,0,,0,collapsed_2317495_2317634_2317339,2317339,129.0081852187356,5682168,2317812,54.8874483848779,5681961,2317544,27.0131736124832,,,,,,,,,,,,,,,,,,,,,
2317082,0,,0,5681461,2317175,168.786220468322,5681363_rev,13165791,60.9432958204238,5681362,2316688,105.417911924777,,,,,,,,,,,,,,,,,,,,,
2317175,0,,0,5681461_rev,2317082,168.786220468322,10095724,56676596,92.8975152780886,5681492,2317205,49.5172101420142,,,,,,,,,,,,,,,,,,,,,
2304303,0,,0,5666702_rev,2303172,242.955983605088,5666703,2304267,53.7536933758194,5666736_rev,2304332,54.4700834480804,,,,,,,,,,,,,,,,,,,,,
2304267,0,,0,5666703_rev,2304303,53.7536933758194,5666663_rev,2303136,242.265584492492,5666664,2304238,55.3212815319574,,,,,,,,,,,,,,,,,,,,,
2304084,0,,0,5666707_rev,2304309,77.9293860355691,collapsed_2303833_2303672_2304084,2303672,132.9411863070799,5666439_rev,2303935,40.2467589912312,,,,,,,,,,,,,,,,,,,,,
2306077,0,,0,5668766,2306041,57.4988231557321,5669223,2306463,81.785808290602,collapsed_2306102_2306140_2306077,2306140,96.06885389507241,5668765_rev,2305367,140.754150254617,,,,,,,,,,,,,,,,,,
2306041,0,,0,5668766_rev,2306077,57.4988231557321,5668730,2305345,145.591360740518,5668731,2305968,116.527657137584,,,,,,,,,,,,,,,,,,,,,
2305778,0,,0,5668443_rev,2305550,44.1807276077012,5668444,2305726,68.6729533041543,5668468_rev,2305801,35.4079232352765,,,,,,,,,,,,,,,,,,,,,
2307971,20607114214,,0,5670960_rev,2307874,148.870539670565,collapsed_2307842_2307564_2307971,2307564,92.5079667834479,collapsed_68219701_2308135_2307971,2308135,39.8119472988758,,,,,,,,,,,,,,,,,,,,,
2303970,0,,0,5666793,2304383,89.1493763843174,5666308,2303917,95.4740576649242,5666369,2304026,98.912743262864,5666307_rev,2303564,89.039708317961,,,,,,,,,,,,,,,,,,
2303136,0,,0,5665322,2302496,141.313900338549,5665323_rev,2303110,54.3185262331361,5665376,2303172,54.0194232424438,5666663,2304267,242.265584492492,,,,,,,,,,,,,,,,,,
2304395,0,,0,5666808,2304367,39.4627006442222,5666866_rev,2304443,54.1936573274176,5666807,2303260,245.044405745295,,,,,,,,,,,,,,,,,,,,,
2302715,0,,0,5664987_rev,2302850,49.6942853367574,5664811_rev,2302608,38.2531863762543,5665070_rev,2302925,55.4895610547803,,,,,,,,,,,,,,,,,,,,,
2302490,0,,0,5665382_rev,2303178,151.427842623992,5665197,2303038,221.862942427043,5664538_rev,2302338,57.8937446471781,collapsed_41188531_51343117_2302490,51343117,475.34430788395554,,,,,,,,,,,,,,,,,,
2295416,0,,0,5656451_rev,2294894,183.881180649824,5656499,2295459,78.1650777420656,5656452_rev,13098471,145.791442082779,,,,,,,,,,,,,,,,,,,,,
2292507,0,,0,5653356_rev,2291956,120.967322535338,5653357_rev,2292474,51.1125403855861,5653413,2292557,87.1594776683853,,,,,,,,,,,,,,,,,,,,,
2295459,0,,0,5656499_rev,2295416,78.1650777420656,collapsed_2295638_2295459_2295944,2295944,104.4009212400319,5656533,2295484,57.1434067869416,,,,,,,,,,,,,,,,,,,,,
2295417,0,,0,5656501,2295460,76.8460126171319,collapsed_12917841_2294835_2295417,2294835,124.0262905937605,collapsed_12917842_2295832_2295417,2295832,144.1481283623004,,,,,,,,,,,,,,,,,,,,,
2293558,0,,0,5654454_rev,2293500,99.6059445327506,5654636,2293729,38.1075650505952,5654453_rev,2293143,105.521153567166,,,,,,,,,,,,,,,,,,,,,
2293576,0,,0,5654474_rev,2293148,96.3005393388104,5654475,2293470,174.027854244504,collapsed_2293668_2293576_2293697,2293697,170.9129021761091,5654759,2293848,57.4026615309727,,,,,,,,,,,,,,,,,,
2296551,0,,0,5657736,2295353,261.873578755889,5657737_rev,2296502,84.8666051103996,5657776,2296586,55.1515440840102,,,,,,,,,,,,,,,,,,,,,
2295353,0,,0,5657736_rev,2296551,261.873578755889,5656385_rev,2295290,95.46159680705,5656455,2295422,105.674581161961,,,,,,,,,,,,,,,,,,,,,
2292798,0,,0,5653656,2292474,79.7851580264305,5653754,2292889,138.129880859651,5654021_rev,2293145,79.5120301460454,,,,,,,,,,,,,,,,,,,,,
2292474,0,,0,5653656_rev,2292798,79.7851580264305,5653326_rev,2292421,82.3606880944913,5653357,2292507,51.1125403855861,,,,,,,,,,,,,,,,,,,,,
2293848,20601110521,,0,collapsed_2293934_2293848_2293948,2293948,171.5919334815703,5654759_rev,2293576,57.4026615309727,18965513_rev,2293737,174.14046189098,,,,,,,,,,,,,,,,,,,,,
2295484,0,,0,5656532_rev,2294478,277.617989499386,collapsed_7699896_2295484_2295520,2295520,53.86585183719535,5657440,2296308,200.901399225824,5656533_rev,2295459,57.1434067869416,,,,,,,,,,,,,,,,,,
2293629,0,,0,5654529,2293384,56.0413215289138,5654640,2293732,147.048425471187,5654530_rev,2293554,86.3695129995271,,,,,,,,,,,,,,,,,,,,,
2293384,0,,0,5654529_rev,2293629,56.0413215289138,5654270,2293128,54.3294142866702,5654271,2293205,302.921432357238,,,,,,,,,,,,,,,,,,,,,
2274566,0,,0,5634785,2274932,108.4435906565,5634399,2274527,70.6697000308878,5634473_rev,2274640,155.278358361256,,,,,,,,,,,,,,,,,,,,,
2274883,0,,0,5634786,2274932,95.7495342227968,5634728_rev,2274837,15.8142845824109,5634981,2275121,70.3467319217819,,,,,,,,,,,,,,,,,,,,,
2274946,0,,0,5634800_rev,2274896,95.4083092703068,5634851,2275001,95.1176385467466,5634799,2274333,176.699247519964,,,,,,,,,,,,,,,,,,,,,
2273367,0,,0,collapsed_2273262_2273269_2273367,2273269,245.4881421530449,5633424,2273469,318.123395626689,5633194_rev,2273137,70.9731283379585,,,,,,,,,,,,,,,,,,,,,
2274527,0,,0,5634399_rev,2274566,70.6697000308878,5634685,2274837,95.3470623651758,5634365_rev,2274235,91.3742594683593,10098115_rev,12520749,138.315398530995,,,,,,,,,,,,,,,,,,
2292345,0,,0,collapsed_18465372_2292345_2292571,2292571,361.82253376181234,5653181,2291976,84.9339989840445,5653667_rev,2292806,107.431098575109,,,,,,,,,,,,,,,,,,,,,
2280082,0,,0,5641607_rev,2281528,360.310321277975,5640304,2280280,119.885804863697,5640109,2279744,87.346487819587,,,,,,,,,,,,,,,,,,,,,
2317015,0,,0,5681868_rev,2317549,167.243829482907,5681293_rev,2316920,165.852457956904,collapsed_13165790_13165791_2317015,13165791,48.6545820528215,,,,,,,,,,,,,,,,,,,,,
2314735,0,,0,5679294,2315187,110.338035938603,10095731,15602026,11.0815546710998,5678792,2314229,195.924153568996,,,,,,,,,,,,,,,,,,,,,
